,date,temp,dependent
1195,2026-03-19 11:41:14.812357,10.988051740449908,20000.07045940908
1196,2026-03-20 11:41:14.812357,10.985251794482759,20000.146745889808
1197,2026-03-21 11:41:14.812357,10.982159780332724,20000.384783577785
1198,2026-03-22 11:41:14.812357,10.97877661459692,19999.87741511611
1199,2026-03-23 11:41:14.812357,10.975103300181482,20000.607919662747
1200,2026-03-24 11:41:14.812357,10.971140926004258,20000.154867433965
1201,2026-03-25 11:41:14.812357,10.96689066667202,20000.172628445776
1202,2026-03-26 11:41:14.812357,10.96235378213225,20000.0604918554
1203,2026-03-27 11:41:14.812357,10.957531617299649,20000.159198338246
1204,2026-03-28 11:41:14.812357,10.952425601657453,19999.992330708406
1205,2026-03-29 11:41:14.812357,10.947037248833666,20000.069736467696
1206,2026-03-30 11:41:14.812357,10.94136815615237,20000.06321613704
1207,2026-03-31 11:41:14.812357,10.935420004160214,20000.453908665724
1208,2026-04-01 11:41:14.812357,10.929194556128222,20000.389555489513
1209,2026-04-02 11:41:14.812357,10.9226936575291,20000.131344671558
1210,2026-04-03 11:41:14.812357,10.915919235490158,19999.984420881738
1211,2026-04-04 11:41:14.812357,10.908873298222035,20000.11661880737
1212,2026-04-05 11:41:14.812357,10.901557934423384,19999.8337605693
1213,2026-04-06 11:41:14.812357,10.893975312661693,20000.296641951853
1214,2026-04-07 11:41:14.812357,10.886127680730441,20000.334965330785
1215,2026-04-08 11:41:14.812357,10.878017364982766,20000.04762955327
1216,2026-04-09 11:41:14.812357,10.869646769641822,20000.07745803981
1217,2026-04-10 11:41:14.812357,10.861018376088092,20000.512712280433
1218,2026-04-11 11:41:14.812357,10.852134742123795,20000.14822414511
1219,2026-04-12 11:41:14.812357,10.842998501214655,20000.234751318487
1220,2026-04-13 11:41:14.812357,10.833612361709234,20000.225002270734
1221,2026-04-14 11:41:14.812357,10.823979106036065,20000.08285270884
1222,2026-04-15 11:41:14.812357,10.814101589878844,20000.134898920947
1223,2026-04-16 11:41:14.812357,10.80398274132987,19999.732943432107
1224,2026-04-17 11:41:14.812357,10.793625560022056,20000.16434389255
1225,2026-04-18 11:41:14.812357,10.783033116239706,20000.081130556548
1226,2026-04-19 11:41:14.812357,10.772208550008376,19999.788021755434
1227,2026-04-20 11:41:14.812357,10.761155070164026,20000.098110587478
1228,2026-04-21 11:41:14.812357,10.749875953401796,19999.83472917996
1229,2026-04-22 11:41:14.812357,10.738374543304683,19999.941745338183
1230,2026-04-23 11:41:14.812357,10.726654249352336,19999.781078286716
1231,2026-04-24 11:41:14.812357,10.71471854591037,20000.001975677682
1232,2026-04-25 11:41:14.812357,10.702570971200421,19999.850171978673
1233,2026-04-26 11:41:14.812357,10.690215126251276,20000.040925766134
1234,2026-04-27 11:41:14.812357,10.677654673831377,19999.883929516705
1235,2026-04-28 11:41:14.812357,10.664893337363036,20000.031698787097
1236,2026-04-29 11:41:14.812357,10.651934899818658,19999.794712502982
1237,2026-04-30 11:41:14.812357,10.63878320259933,19999.958521601195
1238,2026-05-01 11:41:14.812357,10.62544214439605,19999.879335716683
1239,2026-05-02 11:41:14.812357,10.61191568003402,19999.444325417793
1240,2026-05-03 11:41:14.812357,10.598207819300276,19999.889249199397
1241,2026-05-04 11:41:14.812357,10.58432262575501,19999.846384930268
1242,2026-05-05 11:41:14.812357,10.570264215526986,20000.073675542455
1243,2026-05-06 11:41:14.812357,10.556036756093338,19999.66153355136
1244,2026-05-07 11:41:14.812357,10.541644465044183,19999.42248294939
1245,2026-05-08 11:41:14.812357,10.52709160883233,19999.875472519292
1246,2026-05-09 11:41:14.812357,10.512382501508563,19999.551011456635
1247,2026-05-10 11:41:14.812357,10.497521503442753,19999.67538329886
1248,2026-05-11 11:41:14.812357,10.482513020031302,19999.89980141092
1249,2026-05-12 11:41:14.812357,10.467361500391172,19999.7502676843
1250,2026-05-13 11:41:14.812357,10.452071436041011,19999.631574293282
1251,2026-05-14 11:41:14.812357,10.436647359569692,19999.65780442744
1252,2026-05-15 11:41:14.812357,10.421093843292644,19999.76741059607
1253,2026-05-16 11:41:14.812357,10.405415497896458,19999.70685791679
1254,2026-05-17 11:41:14.812357,10.389616971072082,19999.829747834825
1255,2026-05-18 11:41:14.812357,10.373702946137072,19999.746462532163
1256,2026-05-19 11:41:14.812357,10.357678140647257,19999.776550319686
1257,2026-05-20 11:41:14.812357,10.341547304998267,19999.685110898583
1258,2026-05-21 11:41:14.812357,10.325315221017323,19999.724778149262
1259,2026-05-22 11:41:14.812357,10.308986700545733,19999.60902918308
1260,2026-05-23 11:41:14.812357,10.292566584012436,19999.582276532143
1261,2026-05-24 11:41:14.812357,10.276059738999122,19999.369884050448
1262,2026-05-25 11:41:14.812357,10.259471058797294,19999.333056987598
1263,2026-05-26 11:41:14.812357,10.242805460957682,19999.637442596628
1264,2026-05-27 11:41:14.812357,10.226067885832494,19999.474124838904
1265,2026-05-28 11:41:14.812357,10.209263295110889,19999.412949162397
1266,2026-05-29 11:41:14.812357,10.192396670348153,19999.401174932536
1267,2026-05-30 11:41:14.812357,10.175473011488936,19999.451030672783
1268,2026-05-31 11:41:14.812357,10.158497335385096,19999.280599750156
1269,2026-06-01 11:41:14.812357,10.14147467430848,19999.54618481974
1270,2026-06-02 11:41:14.812357,10.124410074459178,19999.190103252993
1271,2026-06-03 11:41:14.812357,10.107308594469607,19999.305268376906
1272,2026-06-04 11:41:14.812357,10.090175303904939,19999.309636949492
1273,2026-06-05 11:41:14.812357,10.073015281760288,19999.53443335828
1274,2026-06-06 11:41:14.812357,10.055833614955066,19999.111178458475
1275,2026-06-07 11:41:14.812357,10.038635396825038,19999.675572109783
1276,2026-06-08 11:41:14.812357,10.021425725612447,19999.29040921574
1277,2026-06-09 11:41:14.812357,10.004209702954697,19999.37806294736
1278,2026-06-10 11:41:14.812357,9.986992432371999,19999.37258494982
1279,2026-06-11 11:41:14.812357,9.96977901775451,19999.167637800532
1280,2026-06-12 11:41:14.812357,9.952574561849316,19999.17247309487
1281,2026-06-13 11:41:14.812357,9.935384164747797,19999.119238102736
1282,2026-06-14 11:41:14.812357,9.918212922373721,19999.7049167291
1283,2026-06-15 11:41:14.812357,9.901065924972631,19999.78788902883
1284,2026-06-16 11:41:14.812357,9.883948255602899,19999.351631824688
1285,2026-06-17 11:41:14.812357,9.866864988628874,19998.888877167778
1286,2026-06-18 11:41:14.812357,9.849821188216666,19999.075628256654
1287,2026-06-19 11:41:14.812357,9.8328219068329,19999.501444898815
1288,2026-06-20 11:41:14.812357,9.815872183746988,19999.17925365628
1289,2026-06-21 11:41:14.812357,9.798977043537263,19998.820855503916
1290,2026-06-22 11:41:14.812357,9.782141494601508,19999.16406922136
1291,2026-06-23 11:41:14.812357,9.765370527672252,19998.866706554036
1292,2026-06-24 11:41:14.812357,9.748669114337336,19998.731990918317
1293,2026-06-25 11:41:14.812357,9.732042205566117,19999.52069146427
1294,2026-06-26 11:41:14.812357,9.715494730241804,19999.322629971404
1295,2026-06-27 11:41:14.812357,9.69903159370036,19999.229625831817
1296,2026-06-28 11:41:14.812357,9.682657676276326,19999.042806056827
1297,2026-06-29 11:41:14.812357,9.666377831856131,19999.01387157972
1298,2026-06-30 11:41:14.812357,9.650196886439176,19999.145902543543
1299,2026-07-01 11:41:14.812357,9.634119636707245,19999.195413365887
1300,2026-07-02 11:41:14.812357,9.618150848602545,19999.18858620951
1301,2026-07-03 11:41:14.812357,9.602295255914905,19998.967117860193
1302,2026-07-04 11:41:14.812357,9.586557558878486,19999.253064939872
1303,2026-07-05 11:41:14.812357,9.570942422778453,19999.287357221758
1304,2026-07-06 11:41:14.812357,9.555454476567984,19999.08842506858
1305,2026-07-07 11:41:14.812357,9.540098311496067,19998.728203371935
1306,2026-07-08 11:41:14.812357,9.524878479746477,19999.237014798462
1307,2026-07-09 11:41:14.812357,9.50979949308831,19999.32035613612
1308,2026-07-10 11:41:14.812357,9.494865821538532,19998.773718641693
1309,2026-07-11 11:41:14.812357,9.480081892036868,19999.12704978371
1310,2026-07-12 11:41:14.812357,9.4654520871335,19998.913091378727
1311,2026-07-13 11:41:14.812357,9.450980743689883,19999.083197197466
1312,2026-07-14 11:41:14.812357,9.436672151593138,19998.902225656817
1313,2026-07-15 11:41:14.812357,9.42253055248435,19999.295881341106
1314,2026-07-16 11:41:14.812357,9.408560138501189,19999.02351621928
1315,2026-07-17 11:41:14.812357,9.394765051035167,19999.116788482414
1316,2026-07-18 11:41:14.812357,9.381149379503988,19998.84610920929
1317,2026-07-19 11:41:14.812357,9.36771716013927,19999.015150039806
1318,2026-07-20 11:41:14.812357,9.354472374790042,19998.869659559932
1319,2026-07-21 11:41:14.812357,9.341418949742367,19999.002590293916
1320,2026-07-22 11:41:14.812357,9.32856075455543,19999.152964335728
1321,2026-07-23 11:41:14.812357,9.315901600914458,19999.147319117736
1322,2026-07-24 11:41:14.812357,9.303445241500764,19999.02834195223
1323,2026-07-25 11:41:14.812357,9.291195368879315,19999.050056045035
1324,2026-07-26 11:41:14.812357,9.279155614404099,19998.67035737848
1325,2026-07-27 11:41:14.812357,9.26732954714166,19999.31360021456
1326,2026-07-28 11:41:14.812357,9.25572067281307,19998.587428648014
1327,2026-07-29 11:41:14.812357,9.244332432754687,19999.15152289307
1328,2026-07-30 11:41:14.812357,9.233168202898032,19998.883780340766
1329,2026-07-31 11:41:14.812357,9.222231292768997,19998.667545233828
1330,2026-08-01 11:41:14.812357,9.211524944506785,19998.91148456202
1331,2026-08-02 11:41:14.812357,9.201052331902803,19999.088980441968
1332,2026-08-03 11:41:14.812357,9.190816559459837,19998.56022243792
1333,2026-08-04 11:41:14.812357,9.180820661471728,19999.004453922487
1334,2026-08-05 11:41:14.812357,9.171067601123909,19998.8372131657
1335,2026-08-06 11:41:14.812357,9.161560269614979,19998.829806275695
1336,2026-08-07 11:41:14.812357,9.152301485299656,19998.867344265796
1337,2026-08-08 11:41:14.812357,9.143293992853286,19998.966631199433
1338,2026-08-09 11:41:14.812357,9.134540462458215,19999.40070520572
1339,2026-08-10 11:41:14.812357,9.12604348901225,19999.037748101204
1340,2026-08-11 11:41:14.812357,9.117805591359412,19998.80713181923
1341,2026-08-12 11:41:14.812357,9.10982921154326,19999.100567233058
1342,2026-08-13 11:41:14.812357,9.102116714082966,19998.781163829724
1343,2026-08-14 11:41:14.812357,9.094670385272384,19999.06535376744
1344,2026-08-15 11:41:14.812357,9.087492432502287,19998.961698011575
1345,2026-08-16 11:41:14.812357,9.080584983606025,19999.096149744688
1346,2026-08-17 11:41:14.812357,9.073950086228734,19999.35174506081
1347,2026-08-18 11:41:14.812357,9.067589707220344,19998.970555061253
1348,2026-08-19 11:41:14.812357,9.061505732052517,19999.080671360076
1349,2026-08-20 11:41:14.812357,9.055699964259722,19999.061133090203
1350,2026-08-21 11:41:14.812357,9.050174124904593,19998.95932822201
1351,2026-08-22 11:41:14.812357,9.044929852067742,19999.14807861277
1352,2026-08-23 11:41:14.812357,9.039968700362156,19998.756642304386
1353,2026-08-24 11:41:14.812357,9.035292140472356,19999.40120164677
1354,2026-08-25 11:41:14.812357,9.030901558718424,19999.15826132561
1355,2026-08-26 11:41:14.812357,9.026798256645048,19999.16431915799
1356,2026-08-27 11:41:14.812357,9.022983450635676,19998.78566165758
1357,2026-08-28 11:41:14.812357,9.01945827155195,19999.012177651235
1358,2026-08-29 11:41:14.812357,9.016223764398461,19999.474686716767
1359,2026-08-30 11:41:14.812357,9.013280888012973,19998.942192758845
1360,2026-08-31 11:41:14.812357,9.01063051478218,19998.689041941496
1361,2026-09-01 11:41:14.812357,9.008273430383106,19999.198915619796
1362,2026-09-02 11:41:14.812357,9.006210333550186,19998.879727775242
1363,2026-09-03 11:41:14.812357,9.004441835868137,19999.116011617087
1364,2026-09-04 11:41:14.812357,9.002968461590669,19998.61946464799
1365,2026-09-05 11:41:14.812357,9.001790647485059,19999.30018698015
1366,2026-09-06 11:41:14.812357,9.000908742702695,19999.119167781064
1367,2026-09-07 11:41:14.812357,9.00032300867555,19998.726595372664
1368,2026-09-08 11:41:14.812357,9.00003361903871,19998.970883703816
1369,2026-09-09 11:41:14.812357,9.000040659578875,19999.127564433482
1370,2026-09-10 11:41:14.812357,9.000344128208948,19999.070514025807
1371,2026-09-11 11:41:14.812357,9.000943934968646,19998.66481473927
1372,2026-09-12 11:41:14.812357,9.001839902051165,19999.020538880428
1373,2026-09-13 11:41:14.812357,9.003031763855896,19999.097765692437
1374,2026-09-14 11:41:14.812357,9.004519167067155,19999.38413535976
1375,2026-09-15 11:41:14.812357,9.006301670758923,19999.02659637791
1376,2026-09-16 11:41:14.812357,9.008378746525548,19999.150416114124
1377,2026-09-17 11:41:14.812357,9.010749778638393,19999.316397772258
1378,2026-09-18 11:41:14.812357,9.013414064228362,19999.21480216908
1379,2026-09-19 11:41:14.812357,9.016370813494252,19999.128021803295
1380,2026-09-20 11:41:14.812357,9.019619149936885,19998.637332557395
1381,2026-09-21 11:41:14.812357,9.023158110618946,19998.789407783785
1382,2026-09-22 11:41:14.812357,9.026986646450421,19999.005397330955
1383,2026-09-23 11:41:14.812357,9.0311036224996,19999.50773437813
1384,2026-09-24 11:41:14.812357,9.035507818329517,19999.114566800436
1385,2026-09-25 11:41:14.812357,9.040197928359728,19998.825936338046
1386,2026-09-26 11:41:14.812357,9.045172562253347,19999.07278836723
1387,2026-09-27 11:41:14.812357,9.050430245329188,19999.115298380875
1388,2026-09-28 11:41:14.812357,9.055969418998929,19998.980117433624
1389,2026-09-29 11:41:14.812357,9.061788441229137,19998.88298103099
1390,2026-09-30 11:41:14.812357,9.067885587028028,19998.58725404715
1391,2026-10-01 11:41:14.812357,9.074259048956831,19998.955180291858
1392,2026-10-02 11:41:14.812357,9.080906937665576,19999.20728120721
1393,2026-10-03 11:41:14.812357,9.087827282453187,19998.60232056861
1394,2026-10-04 11:41:14.812357,9.095018031851664,19998.91708030287
1395,2026-10-05 11:41:14.812357,9.102477054234226,19999.160457431426
1396,2026-10-06 11:41:14.812357,9.110202138447212,19999.321673803617
1397,2026-10-07 11:41:14.812357,9.118190994465554,19998.849178881977
1398,2026-10-08 11:41:14.812357,9.12644125407163,19999.001674776155
1399,2026-10-09 11:41:14.812357,9.1349504715573,19998.62820900074
1400,2026-10-10 11:41:14.812357,9.143716124448918,19999.337626053933
1401,2026-10-11 11:41:14.812357,9.15273561425509,19998.729507972777
1402,2026-10-12 11:41:14.812357,9.162006267236961,19998.847829545568
1403,2026-10-13 11:41:14.812357,9.171525335200839,19998.88058384652
1404,2026-10-14 11:41:14.812357,9.181289996312856,19998.831468699216
1405,2026-10-15 11:41:14.812357,9.191297355935474,19999.148958262158
1406,2026-10-16 11:41:14.812357,9.201544447485572,19999.026487085415
1407,2026-10-17 11:41:14.812357,9.212028233313868,19999.25432097616
1408,2026-10-18 11:41:14.812357,9.222745605605395,19999.188966237572
1409,2026-10-19 11:41:14.812357,9.233693387300772,19998.97731496256
1410,2026-10-20 11:41:14.812357,9.244868333038028,19998.93881749958
1411,2026-10-21 11:41:14.812357,9.256267130114653,19999.00315398905
1412,2026-10-22 11:41:14.812357,9.267886399469612,19999.023132888095
1413,2026-10-23 11:41:14.812357,9.279722696685031,19999.11465499064
1414,2026-10-24 11:41:14.812357,9.291772513007272,19999.155084283477
1415,2026-10-25 11:41:14.812357,9.304032276387067,19999.0927044443
1416,2026-10-26 11:41:14.812357,9.316498352538396,19998.834771141603
1417,2026-10-27 11:41:14.812357,9.329167046015865,19998.95577111551
1418,2026-10-28 11:41:14.812357,9.34203460131017,19999.333858363705
1419,2026-10-29 11:41:14.812357,9.35509720396138,19999.000684715742
1420,2026-10-30 11:41:14.812357,9.36835098168969,19999.423933080743
1421,2026-10-31 11:41:14.812357,9.381792005543339,19998.882291362737
1422,2026-11-01 11:41:14.812357,9.395416291063293,19999.044244374727
1423,2026-11-02 11:41:14.812357,9.409219799464408,19998.924449799426
1424,2026-11-03 11:41:14.812357,9.423198438832669,19999.02885806107
1425,2026-11-04 11:41:14.812357,9.43734806533823,19998.891667342483
1426,2026-11-05 11:41:14.812357,9.451664484463784,19999.218642635216
1427,2026-11-06 11:41:14.812357,9.466143452247996,19999.316516269886
1428,2026-11-07 11:41:14.812357,9.480780676543585,19999.440288329402
1429,2026-11-08 11:41:14.812357,9.49557181828969,19998.81753386778
1430,2026-11-09 11:41:14.812357,9.510512492798135,19999.12764329179
1431,2026-11-10 11:41:14.812357,9.52559827105323,19999.138918825916
1432,2026-11-11 11:41:14.812357,9.540824681024711,19999.41455952825
1433,2026-11-12 11:41:14.812357,9.556187208993428,19998.72882561026
1434,2026-11-13 11:41:14.812357,9.571681300889399,19999.205144278323
1435,2026-11-14 11:41:14.812357,9.587302363641797,19998.98780508059
1436,2026-11-15 11:41:14.812357,9.603045766540548,19999.106480821905
1437,2026-11-16 11:41:14.812357,9.618906842609052,19999.143968729346
1438,2026-11-17 11:41:14.812357,9.63488088998764,19999.304832910468
1439,2026-11-18 11:41:14.812357,9.650963173327424,19999.190197170436
1440,2026-11-19 11:41:14.812357,9.667148925194034,19998.91085750324
1441,2026-11-20 11:41:14.812357,9.683433347480873,19999.09554033979
1442,2026-11-21 11:41:14.812357,9.699811612831464,19999.356569308933
1443,2026-11-22 11:41:14.812357,9.716278866070486,19999.137491186357
1444,2026-11-23 11:41:14.812357,9.732830225643033,19999.17804137278
1445,2026-11-24 11:41:14.812357,9.749460785061709,19999.566258567025
